method,evaluation,best_objective,candidate_objective
uniform_mesh,1,1.002147426164e+01,1.002147426164e+01
uniform_mesh,2,4.127949452787e+00,4.127949452787e+00
uniform_mesh,3,1.829994172218e+00,1.829994172218e+00
pure_pso,1,1.693162424599e+00,1.693162424599e+00
pure_pso,2,1.693162424599e+00,1.741259081416e+00
pure_pso,3,1.240568387534e+00,1.240568387534e+00
pure_pso,4,1.240568387534e+00,2.692393457711e+00
pure_pso,5,1.240568387534e+00,1.609630805081e+00
pure_pso,6,1.240568387534e+00,3.101835791118e+00
pure_pso,7,1.240568387534e+00,1.764667105980e+00
pure_pso,8,1.240568387534e+00,1.634346897485e+00
pure_pso,9,1.240568387534e+00,3.517187819665e+00
pure_pso,10,1.240568387534e+00,2.603630588138e+00
pure_pso,11,1.240568387534e+00,1.697766703156e+00
pure_pso,12,1.240568387534e+00,1.432447645164e+00
pure_pso,13,1.128803104546e+00,1.128803104546e+00
pure_pso,14,1.128803104546e+00,1.300234702641e+00
pure_pso,15,1.128803104546e+00,1.406916684884e+00
pure_pso,16,1.128803104546e+00,1.463502395481e+00
pure_pso,17,1.128803104546e+00,2.958999245014e+00
pure_pso,18,1.128803104546e+00,1.603669225551e+00
pure_pso,19,1.128803104546e+00,1.152204383825e+00
pure_pso,20,1.128803104546e+00,1.329089553668e+00
pure_pso,21,1.128803104546e+00,1.226598963111e+00
pure_pso,22,1.128803104546e+00,1.320707549179e+00
pure_pso,23,1.128803104546e+00,1.310997577227e+00
pure_pso,24,1.116124605993e+00,1.116124605993e+00
pure_pso,25,1.116124605993e+00,1.271721857432e+00
pure_pso,26,1.116124605993e+00,1.323054494798e+00
pure_pso,27,1.116124605993e+00,1.236810803761e+00
pure_pso,28,1.077862308471e+00,1.077862308471e+00
pure_pso,29,1.077862308471e+00,1.677715529354e+00
pure_pso,30,1.055856815046e+00,1.055856815046e+00
pure_pso,31,1.006710705621e+00,1.006710705621e+00
pure_pso,32,1.006710705621e+00,1.390715003369e+00
hotspot_pso,1,1.243708726800e+00,1.243708726800e+00
hotspot_pso,2,1.243708726800e+00,3.318096963497e+00
hotspot_pso,3,1.243708726800e+00,1.816454253274e+00
hotspot_pso,4,1.243708726800e+00,2.509018720599e+00
hotspot_pso,5,1.243708726800e+00,4.430237468141e+00
hotspot_pso,6,1.243708726800e+00,2.975872554482e+00
hotspot_pso,7,1.243708726800e+00,2.818338850864e+00
hotspot_pso,8,1.243708726800e+00,3.326939424696e+00
hotspot_pso,9,1.243708726800e+00,2.047551920498e+00
hotspot_pso,10,1.014221627017e+00,1.014221627017e+00
hotspot_pso,11,1.014221627017e+00,1.250751555149e+00
hotspot_pso,12,1.014221627017e+00,1.210552053633e+00
hotspot_pso,13,1.014221627017e+00,1.216728743522e+00
hotspot_pso,14,1.014221627017e+00,1.829443857580e+00
hotspot_pso,15,1.014221627017e+00,1.671788947389e+00
hotspot_pso,16,1.014221627017e+00,2.919870582483e+00
hotspot_pso,17,1.014221627017e+00,1.316173905159e+00
